date,title,message,source
2023-08-28,Налог на доходы физических лиц,"Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога за период с 23 июля по 22 августа 2023 г. НДС: - налогоплательщики уплачивают 1/3 суммы налога за II квартал 2023 г.; Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за июль 2023 г. Налог на прибыль организаций: - налоговые агенты перечисляют налог с доходов в виде дивидендов, а также процентов по государственным и муниципальным ценным бумагам, удержанный в июле 2023 г.$ - налогоплательщики уплачивают 2-й ежемесячный авансовый платеж по налогу за III квартал 2023 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, уплачивают авансовый платеж за июль 2023 г. Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, уплачивают акцизы за июль 2023 г.; - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы за июль 2023 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы за май 2023 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы за февраль 2023 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за август 2023 г. и представляют в налоговый орган документы , подтверждающие уплату авансового платежа. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза. Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за июль 2023 г. Налог на игорный бизнес: - налогоплательщики уплачивают налог за июль 2023 г.",data-20221230-structure-20140228.xml
2023-08-28,Налог на доходы физических лиц,"Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога за период с 23 июля по 22 августа 2023 г. НДС: - налогоплательщики уплачивают 1/3 суммы налога за II квартал 2023 г.; Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за июль 2023 г. Налог на прибыль организаций: - налоговые агенты перечисляют налог с доходов в виде дивидендов, а также процентов по государственным и муниципальным ценным бумагам, удержанный в июле 2023 г.; - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за июль 2023 г.; - налогоплательщики уплачивают 2-й ежемесячный авансовый платеж по налогу за III квартал 2023 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, уплачивают авансовый платеж за июль 2023 г. Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, уплачивают акцизы за июль 2023 г.; - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы за июль 2023 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы за май 2023 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы за февраль 2023 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за август 2023 г. и представляют в налоговый орган документы , подтверждающие уплату авансового платежа. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза. Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за июль 2023 г. Налог на игорный бизнес: - налогоплательщики уплачивают налог за июль 2023 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20221231-structure-20140228.xml
2023-09-14,Налог на прибыль организаций,Налог на прибыль организаций: - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за август 2023 г.,data-20221230-structure-20140228.xml
2023-09-15,Страхование от несчастных случаев на производстве и профессиональных заболеваний,Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в СФР за август 2023 г.,data-20221231-structure-20140228.xml
2023-09-20,Сбор за пользование объектами водных биологических ресурсов,Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию налог за август 2023 г.,data-20221230-structure-20140228.xml
2023-09-25,"Страховые взносы на обязательное социальное, пенсионное, медицинское страхование","Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики представляют в ФНС персонифицированные сведения о физических лицах, включающие персональные данные физических лиц и сведения о суммах выплат и иных вознаграждений в их пользу за август 2023 г. Индивидуальный (персонифицированный) учет: - страхователи представляют в составе формы ЕФС-1 сведения о трудовой деятельности работников в случаях их перевода на другую постоянную работу, подачи заявления о продолжении ведения страхователем трудовой книжки в соответствии со статьей 66 Трудового кодекса либо о предоставлении ему страхователем сведений о трудовой деятельности в соответствии со статьей 66.1 Трудового кодекса за сентябрь 2023 г.; - государственные и муниципальные учреждения, осуществляющие определенные виды деятельности , представляют в составе формы ЕФС-1 сведения о размере выплат в отношении лиц, работающих по трудовым договорам, за август 2023 г. Налог на прибыль организаций: - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию за август 2023 г. Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, представляют декларацию за август 2023 г.; - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) представляют налоговую декларацию за август 2023 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, представляют налоговую декларацию за июнь 2023 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, представляют налоговую декларацию за март 2023 г. Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за август 2023 г.",data-20221230-structure-20140228.xml
2023-09-25,"Страховые взносы на обязательное социальное, пенсионное, медицинское страхование","Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики представляют в ФНС персонифицированные сведения о физических лицах, включающие персональные данные физических лиц и сведения о суммах выплат и иных вознаграждений в их пользу за август 2023 г. Индивидуальный (персонифицированный) учет: - страхователи представляют в составе формы ЕФС-1 сведения о трудовой деятельности работников в случаях их перевода на другую постоянную работу, подачи заявления о продолжении ведения страхователем трудовой книжки в соответствии со статьей 66 Трудового кодекса либо о предоставлении ему страхователем сведений о трудовой деятельности в соответствии со статьей 66.1 Трудового кодекса за сентябрь 2023 г.; - государственные и муниципальные учреждения, осуществляющие определенные виды деятельности , представляют в составе формы ЕФС-1 сведения о размере выплат в отношении лиц, работающих по трудовым договорам, за август 2023 г. Налог на прибыль организаций: - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию за август 2023 г. Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, представляют декларацию за август 2023 г.; - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) представляют налоговую декларацию за август 2023 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, представляют налоговую декларацию за июнь 2023 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, представляют налоговую декларацию за март 2023 г. Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за август 2023 г. Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию за август 2023 г.",data-20221231-structure-20140228.xml
2023-09-28,Налог на доходы физических лиц,"Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога за период с 23 августа по 22 сентября 2023 г. НДС: - налогоплательщики уплачивают 1/3 суммы налога за II квартал 2023 г.; Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за август 2023 г. Налог на прибыль организаций: - налоговые агенты перечисляют налог с доходов в виде дивидендов, а также процентов по государственным и муниципальным ценным бумагам, удержанный в августе 2023 г. - налогоплательщики уплачивают 3-й ежемесячный авансовый платеж по налогу за III квартал 2023 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, уплачивают авансовый платеж за август 2023 г. Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, уплачивают акцизы за август 2023 г.; - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы за август 2023 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы за июнь 2023 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы за март 2023 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за сентябрь 2023 г. и представляют в налоговый орган документы , подтверждающие уплату авансового платежа. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза. Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за август 2023 г. Налог на игорный бизнес: - налогоплательщики уплачивают налог за август 2023 г.",data-20221230-structure-20140228.xml
2023-09-28,Налог на доходы физических лиц,"Налог на доходы физических лиц: - налоговые агенты перечисляют суммы исчисленного и удержанного налога за период с 23 августа по 22 сентября 2023 г. НДС: - налогоплательщики уплачивают 1/3 суммы налога за II квартал 2023 г.; Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики страховых взносов уплачивают взносы в ФНС за август 2023 г. Налог на прибыль организаций: - налоговые агенты перечисляют налог с доходов в виде дивидендов, а также процентов по государственным и муниципальным ценным бумагам, удержанный в августе 2023 г. - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за август 2023 г.; - налогоплательщики уплачивают 3-й ежемесячный авансовый платеж по налогу за III квартал 2023 г. (об организациях, уплачивающих только квартальные авансовые платежи, см. ст. 286 НК РФ); - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, уплачивают авансовый платеж за август 2023 г. Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, уплачивают акцизы за август 2023 г.; - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) уплачивают акцизы за август 2023 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, уплачивают акцизы за июнь 2023 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, уплачивают акцизы за март 2023 г.; - налогоплательщики , осуществляющие на территории Российской Федерации производство алкогольной продукции и (или) подакцизной спиртосодержащей продукции, уплачивают авансовый платеж за сентябрь 2023 г. и представляют в налоговый орган документы , подтверждающие уплату авансового платежа. В целях освобождения от уплаты авансового платежа акциза налогоплательщики представляют в налоговый орган банковскую гарантию и извещение об освобождении от уплаты авансового платежа акциза. Налог на добычу полезных ископаемых: - налогоплательщики уплачивают налог за август 2023 г. Налог на игорный бизнес: - налогоплательщики уплачивают налог за август 2023 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос",data-20221231-structure-20140228.xml
2023-10-13,Налог на прибыль организаций,Налог на прибыль организаций: - налогоплательщики уплачивают налог с доходов в виде процентов по государственным и муниципальным ценным бумагам за сентябрь 2023 г.,data-20221230-structure-20140228.xml
2023-10-16,Страхование от несчастных случаев на производстве и профессиональных заболеваний,Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи уплачивают страховые взносы в СФР за сентябрь 2023 г.,data-20221231-structure-20140228.xml
2023-10-20,НДС,"НДС: - лица , не являющиеся налогоплательщиками, налогоплательщики, освобожденные от исполнения обязанностей налогоплательщика, не признаваемые налоговыми агентами, в случае выставления и (или) получения ими счетов-фактур при осуществлении предпринимательской деятельности в интересах другого лица на основе договоров комиссии, агентских договоров, предусматривающих реализацию и (или) приобретение товаров (работ, услуг), имущественных прав от имени комиссионера (агента), или на основе договоров транспортной экспедиции, а также при выполнении функций застройщика представляют в налоговые органы по месту своего учета журнал учета полученных и выставленных счетов-фактур в отношении указанной деятельности в электронной форме за lll квартал 2023 г. Упрощенное налоговое декларирование: - налогоплательщики по одному или нескольким налогам, не осуществляющие операции, в результате которых происходит движение денежных средств на их счетах в банках (в кассе организации), и не имеющие по этим налогам объектов налогообложения, представляют по данным налогам единую (упрощенную) налоговую декларацию за 9 месяцев 2023 г. Сбор за пользование объектами водных биологических ресурсов: - налогоплательщики уплачивают регулярный взнос Налог на игорный бизнес: - налогоплательщики представляют налоговую декларацию налог за сентябрь 2023 г. Плата за негативное воздействие на окружающую среду: - лица , обязанные вносить плату, за исключением субъектов малого и среднего предпринимательства, вносят авансовый платеж за III квартал 2023 г.",data-20221230-structure-20140228.xml
2023-10-20,НДС,"НДС: - лица , не являющиеся налогоплательщиками, налогоплательщики, освобожденные от исполнения обязанностей налогоплательщика, не признаваемые налоговыми агентами, в случае выставления и (или) получения ими счетов-фактур при осуществлении предпринимательской деятельности в интересах другого лица на основе договоров комиссии, агентских договоров, предусматривающих реализацию и (или) приобретение товаров (работ, услуг), имущественных прав от имени комиссионера (агента), или на основе договоров транспортной экспедиции, а также при выполнении функций застройщика представляют в налоговые органы по месту своего учета журнал учета полученных и выставленных счетов-фактур в отношении указанной деятельности в электронной форме за lll квартал 2023 г. Упрощенное налоговое декларирование: - налогоплательщики по одному или нескольким налогам, не осуществляющие операции, в результате которых происходит движение денежных средств на их счетах в банках (в кассе организации), и не имеющие по этим налогам объектов налогообложения, представляют по данным налогам единую (упрощенную) налоговую декларацию за 9 месяцев 2023 г. Плата за негативное воздействие на окружающую среду: - лица , обязанные вносить плату, за исключением субъектов малого и среднего предпринимательства, вносят авансовый платеж за III квартал 2023 г.",data-20221231-structure-20140228.xml
2023-10-25,Налог на доходы физических лиц,"Налог на доходы физических лиц: - налоговые агенты представляют расчет сумм налога на доходы физических лиц, исчисленных и удержанных за 9 месяцев 2023 г - индивидуальные предприниматели и лица , занимающиеся частной практикой, уплачивают авансовый платеж по налогу за 9 месяцев 2023 г. НДС: - налогоплательщики ( налоговые агенты ) представляют налоговую декларацию за III квартал 2023 г.; Страховые взносы на обязательное социальное, пенсионное, медицинское страхование: - плательщики представляют в ФНС расчет по страховым взносам за 9 месяцев 2023 г. и персонифицированные сведения о физических лицах, включающие персональные данные физических лиц и сведения о суммах выплат и иных вознаграждений в их пользу за сентябрь 2023 г. Страхование от несчастных случаев на производстве и профессиональных заболеваний: - страхователи представляют сведения о начисленных страховых взносах за 9 месяцев 2023 г. в составе ЕФС-1 Индивидуальный (персонифицированный) учет: - страхователи представляют в составе формы ЕФС-1 сведения о трудовой деятельности работников в случаях их перевода на другую постоянную работу, подачи заявления о продолжении ведения страхователем трудовой книжки в соответствии со статьей 66 Трудового кодекса либо о предоставлении ему страхователем сведений о трудовой деятельности в соответствии со статьей 66.1 Трудового кодекса за сентябрь 2023 г.; - государственные и муниципальные учреждения, осуществляющие определенные виды деятельности , представляют в составе формы ЕФС-1 сведения о размере выплат в отношении лиц, работающих по трудовым договорам, за сентябрь 2023 г. Налог на прибыль организаций: - налогоплательщики, исчисляющие ежемесячные авансовые платежи исходя из фактически полученной прибыли, представляют налоговую декларацию за сентябрь 2023 г.; - налогоплательщики, для которых отчетным периодом по налогу является квартал, представляют налоговую декларацию за 9 месяцев 2023 г.; - налоговые агенты представляют налоговый расчет за 9 месяцев 2023 г. Акцизы: - налогоплательщики , совершающие операции с нефтяным сырьем, представляют декларацию за сентябрь 2023 г.; - налогоплательщики (кроме имеющих свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенных в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющих сертификат (свидетельство) эксплуатанта) представляют налоговую декларацию за сентябрь 2023 г.; - налогоплательщики, имеющие свидетельство о регистрации лица, совершающего операции с прямогонным бензином, о регистрации лица, совершающего операции с бензолом, параксилолом или ортоксилолом, о регистрации организации, совершающей операции с этиловым спиртом, о регистрации лица, совершающего операции по переработке средних дистиллятов, а также включенные в Реестр эксплуатантов гражданской авиации Российской Федерации и имеющие сертификат (свидетельство) эксплуатанта, представляют налоговую декларацию за июль 2023 г.; - налогоплательщики, совершающие операции по реализации бункерного топлива и средних дистиллятов , включенные в реестр поставщиков бункерного топлива, представляют налоговую декларацию за апрель 2023 г. Водный налог: - налогоплательщики представляют налоговую декларацию за III квартал 2022 г. Налог на добычу полезных ископаемых: - налогоплательщики представляют налоговую декларацию за сентябрь 2023 г. Налог на дополнительный доход: - налогоплательщики представляют декларацию за 9 месяцев 2023 г.",data-20221230-structure-20140228.xml
